"region_id","region_name"
0,"Amazonas"
1,"Ancash"
2,"Apurimac"
3,"Arequipa"
4,"Ayacucho"
5,"Cajamarca"
6,"Callao"
7,"Cusco"
8,"Huancavelica"
9,"Huanuco"
10,"Ica"
11,"Junin"
12,"La Libertad"
13,"Lambayeque"
14,"Lima"
15,"Loreto"
16,"Madre De Dios"
17,"Moquegua"
18,"Pasco"
19,"Piura"
20,"Puno"
21,"San Martin"
22,"Tacna"
23,"Tumbes"
24,"Ucayali"
